id	label	name	qualified_name	file_path	start_line	end_line
1103	Method	test_error_returns_empty	D-twse.twstock.tests.test_official_dividend_daily.TestFetchCurrentYearDividends.test_error_returns_empty	twstock/tests/test_official_dividend_daily.py	25	30
1104	Class	TestWriteDividendEvents	D-twse.twstock.tests.test_official_dividend_daily.TestWriteDividendEvents	twstock/tests/test_official_dividend_daily.py	33	55
1105	Method	test_write_non_empty	D-twse.twstock.tests.test_official_dividend_daily.TestWriteDividendEvents.test_write_non_empty	twstock/tests/test_official_dividend_daily.py	37	42
1106	Method	test_write_empty	D-twse.twstock.tests.test_official_dividend_daily.TestWriteDividendEvents.test_write_empty	twstock/tests/test_official_dividend_daily.py	44	47
1107	Method	test_write_error	D-twse.twstock.tests.test_official_dividend_daily.TestWriteDividendEvents.test_write_error	twstock/tests/test_official_dividend_daily.py	50	55
1108	Class	TestRunDividendDaily	D-twse.twstock.tests.test_official_dividend_daily.TestRunDividendDaily	twstock/tests/test_official_dividend_daily.py	58	79
1109	Method	test_run_with_data	D-twse.twstock.tests.test_official_dividend_daily.TestRunDividendDaily.test_run_with_data	twstock/tests/test_official_dividend_daily.py	63	69
1110	Method	test_run_no_data	D-twse.twstock.tests.test_official_dividend_daily.TestRunDividendDaily.test_run_no_data	twstock/tests/test_official_dividend_daily.py	73	79
115	File	test_official_suspended.py	D-twse.twstock.tests.test_official_suspended.__file__	twstock/tests/test_official_suspended.py	0	0
1540	Module	twstock/tests/test_official_suspended.py	D-twse.twstock.tests.test_official_suspended	twstock/tests/test_official_suspended.py	1	21
1541	Class	TestGetTodaySuspended	D-twse.twstock.tests.test_official_suspended.TestGetTodaySuspended	twstock/tests/test_official_suspended.py	9	20
1542	Method	test_returns_empty_list	D-twse.twstock.tests.test_official_suspended.TestGetTodaySuspended.test_returns_empty_list	twstock/tests/test_official_suspended.py	12	15
1543	Method	test_returns_list	D-twse.twstock.tests.test_official_suspended.TestGetTodaySuspended.test_returns_list	twstock/tests/test_official_suspended.py	17	20
116	File	test_official_tdcc.py	D-twse.twstock.tests.test_official_tdcc.__file__	twstock/tests/test_official_tdcc.py	0	0
2640	Module	twstock/tests/test_official_tdcc.py	D-twse.twstock.tests.test_official_tdcc	twstock/tests/test_official_tdcc.py	1	340
2641	Function	_json_response	D-twse.twstock.tests.test_official_tdcc._json_response	twstock/tests/test_official_tdcc.py	19	25
2642	Class	TestFetchTdccHistorical	D-twse.twstock.tests.test_official_tdcc.TestFetchTdccHistorical	twstock/tests/test_official_tdcc.py	33	163
2643	Method	test_successful_json_parsing	D-twse.twstock.tests.test_official_tdcc.TestFetchTdccHistorical.test_successful_json_parsing	twstock/tests/test_official_tdcc.py	38	70
2644	Method	test_non_4_digit_code_filtered	D-twse.twstock.tests.test_official_tdcc.TestFetchTdccHistorical.test_non_4_digit_code_filtered	twstock/tests/test_official_tdcc.py	74	89
2645	Method	test_non_digit_level_filtered	D-twse.twstock.tests.test_official_tdcc.TestFetchTdccHistorical.test_non_digit_level_filtered	twstock/tests/test_official_tdcc.py	93	105
2646	Method	test_empty_json_list_returns_empty_df	D-twse.twstock.tests.test_official_tdcc.TestFetchTdccHistorical.test_empty_json_list_returns_empty_df	twstock/tests/test_official_tdcc.py	109	115
2647	Method	test_http_404_retries_then_empty	D-twse.twstock.tests.test_official_tdcc.TestFetchTdccHistorical.test_http_404_retries_then_empty	twstock/tests/test_official_tdcc.py	119	127
2648	Method	test_non_list_json_returns_empty_df	D-twse.twstock.tests.test_official_tdcc.TestFetchTdccHistorical.test_non_list_json_returns_empty_df	twstock/tests/test_official_tdcc.py	131	137
2649	Method	test_exception_retries_then_empty	D-twse.twstock.tests.test_official_tdcc.TestFetchTdccHistorical.test_exception_retries_then_empty	twstock/tests/test_official_tdcc.py	141	148
2650	Method	test_total_shares_zero_skipped	D-twse.twstock.tests.test_official_tdcc.TestFetchTdccHistorical.test_total_shares_zero_skipped	twstock/tests/test_official_tdcc.py	152	163
2651	Class	TestFetchLatestTdcc	D-twse.twstock.tests.test_official_tdcc.TestFetchLatestTdcc	twstock/tests/test_official_tdcc.py	171	188
2652	Method	test_returns_dataframe	D-twse.twstock.tests.test_official_tdcc.TestFetchLatestTdcc.test_returns_dataframe	twstock/tests/test_official_tdcc.py	176	188
2664	Variable	_PORTAL_GET_HTML	D-twse.twstock.tests.test_official_tdcc._PORTAL_GET_HTML	twstock/tests/test_official_tdcc.py	196	208
2665	Variable	_PORTAL_POST_HTML	D-twse.twstock.tests.test_official_tdcc._PORTAL_POST_HTML	twstock/tests/test_official_tdcc.py	210	220
2653	Function	_make_portal_session	D-twse.twstock.tests.test_official_tdcc._make_portal_session	twstock/tests/test_official_tdcc.py	223	228
2654	Class	TestFetchSingleStockTdccFromPortal	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal	twstock/tests/test_official_tdcc.py	231	339
2655	Method	test_successful_parse	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal.test_successful_parse	twstock/tests/test_official_tdcc.py	234	249
2656	Method	test_get_status_not_200_returns_none	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal.test_get_status_not_200_returns_none	twstock/tests/test_official_tdcc.py	251	257
2657	Method	test_missing_token_returns_none	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal.test_missing_token_returns_none	twstock/tests/test_official_tdcc.py	259	271
2658	Method	test_missing_select_date_returns_none	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal.test_missing_select_date_returns_none	twstock/tests/test_official_tdcc.py	273	283
2659	Method	test_no_matching_date_returns_none	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal.test_no_matching_date_returns_none	twstock/tests/test_official_tdcc.py	285	298
2660	Method	test_post_status_not_200_returns_none	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal.test_post_status_not_200_returns_none	twstock/tests/test_official_tdcc.py	300	307
2661	Method	test_total_shares_zero_returns_none	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal.test_total_shares_zero_returns_none	twstock/tests/test_official_tdcc.py	309	323
2662	Method	test_no_tables_returns_none	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal.test_no_tables_returns_none	twstock/tests/test_official_tdcc.py	325	331
2663	Method	test_exception_returns_none	D-twse.twstock.tests.test_official_tdcc.TestFetchSingleStockTdccFromPortal.test_exception_returns_none	twstock/tests/test_official_tdcc.py	333	339
117	File	test_official_trading_calendar.py	D-twse.twstock.tests.test_official_trading_calendar.__file__	twstock/tests/test_official_trading_calendar.py	0	0
2202	Module	twstock/tests/test_official_trading_calendar.py	D-twse.twstock.tests.test_official_trading_calendar	twstock/tests/test_official_trading_calendar.py	1	199
2203	Class	TestDateToInt	D-twse.twstock.tests.test_official_trading_calendar.TestDateToInt	twstock/tests/test_official_trading_calendar.py	12	24
2204	Method	test_date_to_int	D-twse.twstock.tests.test_official_trading_calendar.TestDateToInt.test_date_to_int	twstock/tests/test_official_trading_calendar.py	15	19
2205	Method	test_int_to_date	D-twse.twstock.tests.test_official_trading_calendar.TestDateToInt.test_int_to_date	twstock/tests/test_official_trading_calendar.py	21	24
2206	Class	TestIsTradingDay	D-twse.twstock.tests.test_official_trading_calendar.TestIsTradingDay	twstock/tests/test_official_trading_calendar.py	27	62
2207	Method	test_is_open	D-twse.twstock.tests.test_official_trading_calendar.TestIsTradingDay.test_is_open	twstock/tests/test_official_trading_calendar.py	31	40
2208	Method	test_not_open	D-twse.twstock.tests.test_official_trading_calendar.TestIsTradingDay.test_not_open	twstock/tests/test_official_trading_calendar.py	43	51
2209	Method	test_no_record	D-twse.twstock.tests.test_official_trading_calendar.TestIsTradingDay.test_no_record	twstock/tests/test_official_trading_calendar.py	54	62
2210	Class	TestGetNthTradingDayBack	D-twse.twstock.tests.test_official_trading_calendar.TestGetNthTradingDayBack	twstock/tests/test_official_trading_calendar.py	65	86
2211	Method	test_n_zero	D-twse.twstock.tests.test_official_trading_calendar.TestGetNthTradingDayBack.test_n_zero	twstock/tests/test_official_trading_calendar.py	70	76
2212	Method	test_n_positive	D-twse.twstock.tests.test_official_trading_calendar.TestGetNthTradingDayBack.test_n_positive	twstock/tests/test_official_trading_calendar.py	80	86
2213	Class	TestInitTradingCalendar	D-twse.twstock.tests.test_official_trading_calendar.TestInitTradingCalendar	twstock/tests/test_official_trading_calendar.py	89	132
2214	Method	test_init_with_holidays	D-twse.twstock.tests.test_official_trading_calendar.TestInitTradingCalendar.test_init_with_holidays	twstock/tests/test_official_trading_calendar.py	94	107
2215	Method	test_init_no_response	D-twse.twstock.tests.test_official_trading_calendar.TestInitTradingCalendar.test_init_no_response	twstock/tests/test_official_trading_calendar.py	110	115
2216	Method	test_init_empty_holidays	D-twse.twstock.tests.test_official_trading_calendar.TestInitTradingCalendar.test_init_empty_holidays	twstock/tests/test_official_trading_calendar.py	118	124
2217	Method	test_init_error	D-twse.twstock.tests.test_official_trading_calendar.TestInitTradingCalendar.test_init_error	twstock/tests/test_official_trading_calendar.py	127	132
2218	Class	TestGetLastTradingDay	D-twse.twstock.tests.test_official_trading_calendar.TestGetLastTradingDay	twstock/tests/test_official_trading_calendar.py	135	161
2219	Method	test_empty_calendar_initializes	D-twse.twstock.tests.test_official_trading_calendar.TestGetLastTradingDay.test_empty_calendar_initializes	twstock/tests/test_official_trading_calendar.py	141	152
2220	Method	test_finds_trading_day	D-twse.twstock.tests.test_official_trading_calendar.TestGetLastTradingDay.test_finds_trading_day	twstock/tests/test_official_trading_calendar.py	155	161
2221	Class	TestDateExistsInHistory	D-twse.twstock.tests.test_official_trading_calendar.TestDateExistsInHistory	twstock/tests/test_official_trading_calendar.py	164	198
2222	Method	test_sufficient_data	D-twse.twstock.tests.test_official_trading_calendar.TestDateExistsInHistory.test_sufficient_data	twstock/tests/test_official_trading_calendar.py	168	176
2223	Method	test_insufficient_tse	D-twse.twstock.tests.test_official_trading_calendar.TestDateExistsInHistory.test_insufficient_tse	twstock/tests/test_official_trading_calendar.py	179	187
2224	Method	test_null_counts	D-twse.twstock.tests.test_official_trading_calendar.TestDateExistsInHistory.test_null_counts	twstock/tests/test_official_trading_calendar.py	190	198
118	File	test_official_updater.py	D-twse.twstock.tests.test_official_updater.__file__	twstock/tests/test_official_updater.py	0	0
578	Module	twstock/tests/test_official_updater.py	D-twse.twstock.tests.test_official_updater	twstock/tests/test_official_updater.py	1	738
579	Class	TestUpsertDataframe	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe	twstock/tests/test_official_updater.py	14	129
580	Method	test_stock_history_basic	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe.test_stock_history_basic	twstock/tests/test_official_updater.py	19	32
582	Method	test_stock_history_with_turnover	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe.test_stock_history_with_turnover	twstock/tests/test_official_updater.py	36	50
583	Method	test_stock_history_code_rename	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe.test_stock_history_code_rename	twstock/tests/test_official_updater.py	54	63
584	Method	test_stock_history_date_int	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe.test_stock_history_date_int	twstock/tests/test_official_updater.py	67	76
585	Method	test_institutional_data	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe.test_institutional_data	twstock/tests/test_official_updater.py	80	94
586	Method	test_shareholding_unified	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe.test_shareholding_unified	twstock/tests/test_official_updater.py	98	110
587	Method	test_unknown_table	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe.test_unknown_table	twstock/tests/test_official_updater.py	112	114
588	Method	test_empty_dataframe	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe.test_empty_dataframe	twstock/tests/test_official_updater.py	116	117
589	Method	test_processor_unavailable	D-twse.twstock.tests.test_official_updater.TestUpsertDataframe.test_processor_unavailable	twstock/tests/test_official_updater.py	120	129
590	Class	TestUpsertDataframeEdgeCases	D-twse.twstock.tests.test_official_updater.TestUpsertDataframeEdgeCases	twstock/tests/test_official_updater.py	132	183
591	Method	test_code_column_renamed	D-twse.twstock.tests.test_official_updater.TestUpsertDataframeEdgeCases.test_code_column_renamed	twstock/tests/test_official_updater.py	137	142
592	Method	test_date_int_becomes_date	D-twse.twstock.tests.test_official_updater.TestUpsertDataframeEdgeCases.test_date_int_becomes_date	twstock/tests/test_official_updater.py	146	153
593	Method	test_turnover_to_amount	D-twse.twstock.tests.test_official_updater.TestUpsertDataframeEdgeCases.test_turnover_to_amount	twstock/tests/test_official_updater.py	157	170
594	Method	test_unknown_returns_none	D-twse.twstock.tests.test_official_updater.TestUpsertDataframeEdgeCases.test_unknown_returns_none	twstock/tests/test_official_updater.py	172	173
595	Method	test_empty_returns_none	D-twse.twstock.tests.test_official_updater.TestUpsertDataframeEdgeCases.test_empty_returns_none	twstock/tests/test_official_updater.py	175	176
596	Method	test_unavailable_returns_none	D-twse.twstock.tests.test_official_updater.TestUpsertDataframeEdgeCases.test_unavailable_returns_none	twstock/tests/test_official_updater.py	179	183
597	Class	TestUpdateDividendEvents	D-twse.twstock.tests.test_official_updater.TestUpdateDividendEvents	twstock/tests/test_official_updater.py	186	217
598	Method	test_with_events	D-twse.twstock.tests.test_official_updater.TestUpdateDividendEvents.test_with_events	twstock/tests/test_official_updater.py	189	192
599	Method	test_no_events	D-twse.twstock.tests.test_official_updater.TestUpdateDividendEvents.test_no_events	twstock/tests/test_official_updater.py	196	199
600	Method	test_returns_ids	D-twse.twstock.tests.test_official_updater.TestUpdateDividendEvents.test_returns_ids	twstock/tests/test_official_updater.py	203	211
601	Method	test_returns_empty	D-twse.twstock.tests.test_official_updater.TestUpdateDividendEvents.test_returns_empty	twstock/tests/test_official_updater.py	215	217
602	Class	TestAutoUpdateTdcc	D-twse.twstock.tests.test_official_updater.TestAutoUpdateTdcc	twstock/tests/test_official_updater.py	220	259
603	Method	test_stale	D-twse.twstock.tests.test_official_updater.TestAutoUpdateTdcc.test_stale	twstock/tests/test_official_updater.py	223	230
604	Method	test_fresh	D-twse.twstock.tests.test_official_updater.TestAutoUpdateTdcc.test_fresh	twstock/tests/test_official_updater.py	234	241
605	Method	test_none	D-twse.twstock.tests.test_official_updater.TestAutoUpdateTdcc.test_none	twstock/tests/test_official_updater.py	245	252
606	Method	test_exception	D-twse.twstock.tests.test_official_updater.TestAutoUpdateTdcc.test_exception	twstock/tests/test_official_updater.py	256	259
607	Class	TestUpdateTdcc	D-twse.twstock.tests.test_official_updater.TestUpdateTdcc	twstock/tests/test_official_updater.py	262	296
608	Method	test_weekly	D-twse.twstock.tests.test_official_updater.TestUpdateTdcc.test_weekly	twstock/tests/test_official_updater.py	265	270
609	Method	test_historical_default	D-twse.twstock.tests.test_official_updater.TestUpdateTdcc.test_historical_default	twstock/tests/test_official_updater.py	274	279
610	Method	test_historical_custom	D-twse.twstock.tests.test_official_updater.TestUpdateTdcc.test_historical_custom	twstock/tests/test_official_updater.py	283	288
611	Method	test_empty	D-twse.twstock.tests.test_official_updater.TestUpdateTdcc.test_empty	twstock/tests/test_official_updater.py	292	296
612	Class	TestUpdateOfficialDaily	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily	twstock/tests/test_official_updater.py	299	737
613	Method	_quote	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily._quote	twstock/tests/test_official_updater.py	303	317
614	Method	_inst	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily._inst	twstock/tests/test_official_updater.py	320	332
615	Method	_conn	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily._conn	twstock/tests/test_official_updater.py	335	340
616	Method	test_date_int_none	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_date_int_none	twstock/tests/test_official_updater.py	356	379
617	Method	test_invalid_date_int	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_invalid_date_int	twstock/tests/test_official_updater.py	395	415
618	Method	test_non_trading_day	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_non_trading_day	twstock/tests/test_official_updater.py	431	455
619	Method	test_normal_path	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_normal_path	twstock/tests/test_official_updater.py	471	498
620	Method	test_both_empty	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_both_empty	twstock/tests/test_official_updater.py	514	540
621	Method	test_fetch_dates_empty	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_fetch_dates_empty	twstock/tests/test_official_updater.py	556	576
622	Method	test_per_date_exception	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_per_date_exception	twstock/tests/test_official_updater.py	592	615
623	Method	test_auto_tdcc_flag	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_auto_tdcc_flag	twstock/tests/test_official_updater.py	631	654
624	Method	test_force_flag	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_force_flag	twstock/tests/test_official_updater.py	670	694
625	Method	test_empty_calendar_init	D-twse.twstock.tests.test_official_updater.TestUpdateOfficialDaily.test_empty_calendar_init	twstock/tests/test_official_updater.py	710	737
119	File	test_output_writer.py	D-twse.twstock.tests.test_output_writer.__file__	twstock/tests/test_output_writer.py	0	0
1470	Module	twstock/tests/test_output_writer.py	D-twse.twstock.tests.test_output_writer	twstock/tests/test_output_writer.py	1	177
1471	Class	TestConsoleWriter	D-twse.twstock.tests.test_output_writer.TestConsoleWriter	twstock/tests/test_output_writer.py	15	99
1472	Method	test_write_result_basic	D-twse.twstock.tests.test_output_writer.TestConsoleWriter.test_write_result_basic	twstock/tests/test_output_writer.py	18	34
1473	Method	test_write_result_empty	D-twse.twstock.tests.test_output_writer.TestConsoleWriter.test_write_result_empty	twstock/tests/test_output_writer.py	36	42
1474	Method	test_write_result_no_result_status	D-twse.twstock.tests.test_output_writer.TestConsoleWriter.test_write_result_no_result_status	twstock/tests/test_output_writer.py	44	54
1475	Method	test_write_result_with_error	D-twse.twstock.tests.test_output_writer.TestConsoleWriter.test_write_result_with_error	twstock/tests/test_output_writer.py	56	65
1476	Method	test_write_result_with_nested_dict	D-twse.twstock.tests.test_output_writer.TestConsoleWriter.test_write_result_with_nested_dict	twstock/tests/test_output_writer.py	67	78
1477	Method	test_write_result_with_list	D-twse.twstock.tests.test_output_writer.TestConsoleWriter.test_write_result_with_list	twstock/tests/test_output_writer.py	80	89
1478	Method	test_write_error	D-twse.twstock.tests.test_output_writer.TestConsoleWriter.test_write_error	twstock/tests/test_output_writer.py	91	99
1479	Class	TestJsonWriter	D-twse.twstock.tests.test_output_writer.TestJsonWriter	twstock/tests/test_output_writer.py	105	155
1480	Method	test_write_result_outputs_valid_json	D-twse.twstock.tests.test_output_writer.TestJsonWriter.test_write_result_outputs_valid_json	twstock/tests/test_output_writer.py	108	120
1481	Method	test_write_result_unicode	D-twse.twstock.tests.test_output_writer.TestJsonWriter.test_write_result_unicode	twstock/tests/test_output_writer.py	122	131
1482	Method	test_write_error_outputs_json	D-twse.twstock.tests.test_output_writer.TestJsonWriter.test_write_error_outputs_json	twstock/tests/test_output_writer.py	133	143
1483	Method	test_write_result_multiple_calls	D-twse.twstock.tests.test_output_writer.TestJsonWriter.test_write_result_multiple_calls	twstock/tests/test_output_writer.py	145	155
1484	Class	TestOutputWriterProtocol	D-twse.twstock.tests.test_output_writer.TestOutputWriterProtocol	twstock/tests/test_output_writer.py	161	176
1485	Method	test_console_writer_satisfies_protocol	D-twse.twstock.tests.test_output_writer.TestOutputWriterProtocol.test_console_writer_satisfies_protocol	twstock/tests/test_output_writer.py	164	169
1486	Method	test_json_writer_satisfies_protocol	D-twse.twstock.tests.test_output_writer.TestOutputWriterProtocol.test_json_writer_satisfies_protocol	twstock/tests/test_output_writer.py	171	176
120	File	test_processor_unit.py	D-twse.twstock.tests.test_processor_unit.__file__	twstock/tests/test_processor_unit.py	0	0
1357	Module	twstock/tests/test_processor_unit.py	D-twse.twstock.tests.test_processor_unit	twstock/tests/test_processor_unit.py	1	961
1416	Variable	_current_patchable	D-twse.twstock.tests.test_processor_unit._current_patchable	twstock/tests/test_processor_unit.py	24	24
1358	Class	_NonClosingConn	D-twse.twstock.tests.test_processor_unit._NonClosingConn	twstock/tests/test_processor_unit.py	27	44
1359	Method	__init__	D-twse.twstock.tests.test_processor_unit._NonClosingConn.__init__	twstock/tests/test_processor_unit.py	36	37
1360	Method	__getattr__	D-twse.twstock.tests.test_processor_unit._NonClosingConn.__getattr__	twstock/tests/test_processor_unit.py	39	40
1361	Method	close	D-twse.twstock.tests.test_processor_unit._NonClosingConn.close	twstock/tests/test_processor_unit.py	42	44
1362	Function	in_memory_conn	D-twse.twstock.tests.test_processor_unit.in_memory_conn	twstock/tests/test_processor_unit.py	48	56
1363	Function	patch_gc	D-twse.twstock.tests.test_processor_unit.patch_gc	twstock/tests/test_processor_unit.py	60	71
1364	Class	TestDataProcessor	D-twse.twstock.tests.test_processor_unit.TestDataProcessor	twstock/tests/test_processor_unit.py	74	248
1365	Method	test_upsert_history_basic	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_history_basic	twstock/tests/test_processor_unit.py	77	97
1366	Method	test_upsert_history_empty	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_history_empty	twstock/tests/test_processor_unit.py	99	104
1367	Method	test_upsert_history_none	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_history_none	twstock/tests/test_processor_unit.py	106	111
1368	Method	test_upsert_institutional	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_institutional	twstock/tests/test_processor_unit.py	113	128
1369	Method	test_upsert_tdcc	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_tdcc	twstock/tests/test_processor_unit.py	130	146
1370	Method	test_upsert_shareholding	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_shareholding	twstock/tests/test_processor_unit.py	148	160
1371	Method	test_upsert_dividend_events_empty	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_dividend_events_empty	twstock/tests/test_processor_unit.py	162	167
1372	Method	test_upsert_per_data_empty	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_per_data_empty	twstock/tests/test_processor_unit.py	169	174
1373	Method	test_upsert_meta_empty	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_meta_empty	twstock/tests/test_processor_unit.py	176	181
1374	Method	test_upsert_history_with_none_values	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_history_with_none_values	twstock/tests/test_processor_unit.py	183	203
1375	Method	test_upsert_history_with_source	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_history_with_source	twstock/tests/test_processor_unit.py	205	225
1376	Method	test_upsert_history_dropna_close	D-twse.twstock.tests.test_processor_unit.TestDataProcessor.test_upsert_history_dropna_close	twstock/tests/test_processor_unit.py	227	248
1377	Class	TestDataProcessorInit	D-twse.twstock.tests.test_processor_unit.TestDataProcessorInit	twstock/tests/test_processor_unit.py	256	262
1378	Method	test_init_no_op	D-twse.twstock.tests.test_processor_unit.TestDataProcessorInit.test_init_no_op	twstock/tests/test_processor_unit.py	259	262
1379	Class	TestBatchUpsert	D-twse.twstock.tests.test_processor_unit.TestBatchUpsert	twstock/tests/test_processor_unit.py	265	332
1380	Method	test_batch_upsert_basic	D-twse.twstock.tests.test_processor_unit.TestBatchUpsert.test_batch_upsert_basic	twstock/tests/test_processor_unit.py	268	287
1381	Method	test_batch_upsert_empty_dataframe	D-twse.twstock.tests.test_processor_unit.TestBatchUpsert.test_batch_upsert_empty_dataframe	twstock/tests/test_processor_unit.py	289	292
1382	Method	test_batch_upsert_on_conflict_replaces	D-twse.twstock.tests.test_processor_unit.TestBatchUpsert.test_batch_upsert_on_conflict_replaces	twstock/tests/test_processor_unit.py	294	332
1383	Class	TestUpsertHistoryEdgeCases	D-twse.twstock.tests.test_processor_unit.TestUpsertHistoryEdgeCases	twstock/tests/test_processor_unit.py	335	403
1384	Method	test_upsert_history_source_default_official	D-twse.twstock.tests.test_processor_unit.TestUpsertHistoryEdgeCases.test_upsert_history_source_default_official	twstock/tests/test_processor_unit.py	338	360
1385	Method	test_upsert_history_on_conflict_preserves_existing	D-twse.twstock.tests.test_processor_unit.TestUpsertHistoryEdgeCases.test_upsert_history_on_conflict_preserves_existing	twstock/tests/test_processor_unit.py	362	403
1386	Class	TestUpsertInstitutionalEdgeCases	D-twse.twstock.tests.test_processor_unit.TestUpsertInstitutionalEdgeCases	twstock/tests/test_processor_unit.py	406	470
1387	Method	test_upsert_institutional_none	D-twse.twstock.tests.test_processor_unit.TestUpsertInstitutionalEdgeCases.test_upsert_institutional_none	twstock/tests/test_processor_unit.py	409	414
1388	Method	test_upsert_institutional_empty	D-twse.twstock.tests.test_processor_unit.TestUpsertInstitutionalEdgeCases.test_upsert_institutional_empty	twstock/tests/test_processor_unit.py	416	421
1389	Method	test_upsert_institutional_source_default	D-twse.twstock.tests.test_processor_unit.TestUpsertInstitutionalEdgeCases.test_upsert_institutional_source_default	twstock/tests/test_processor_unit.py	423	442
1390	Method	test_upsert_institutional_on_conflict_updates	D-twse.twstock.tests.test_processor_unit.TestUpsertInstitutionalEdgeCases.test_upsert_institutional_on_conflict_updates	twstock/tests/test_processor_unit.py	444	470
1391	Class	TestUpsertTdccEdgeCases	D-twse.twstock.tests.test_processor_unit.TestUpsertTdccEdgeCases	twstock/tests/test_processor_unit.py	473	529
1392	Method	test_upsert_tdcc_empty	D-twse.twstock.tests.test_processor_unit.TestUpsertTdccEdgeCases.test_upsert_tdcc_empty	twstock/tests/test_processor_unit.py	476	481
1393	Method	test_upsert_tdcc_source_default	D-twse.twstock.tests.test_processor_unit.TestUpsertTdccEdgeCases.test_upsert_tdcc_source_default	twstock/tests/test_processor_unit.py	483	503
1394	Method	test_upsert_shareholding_empty	D-twse.twstock.tests.test_processor_unit.TestUpsertTdccEdgeCases.test_upsert_shareholding_empty	twstock/tests/test_processor_unit.py	505	510
1395	Method	test_upsert_shareholding_sets_source	D-twse.twstock.tests.test_processor_unit.TestUpsertTdccEdgeCases.test_upsert_shareholding_sets_source	twstock/tests/test_processor_unit.py	512	529
1396	Class	TestUpsertShareholdingUnified	D-twse.twstock.tests.test_processor_unit.TestUpsertShareholdingUnified	twstock/tests/test_processor_unit.py	532	601
1397	Method	test_empty_returns_none	D-twse.twstock.tests.test_processor_unit.TestUpsertShareholdingUnified.test_empty_returns_none	twstock/tests/test_processor_unit.py	535	539
1398	Method	test_full_row	D-twse.twstock.tests.test_processor_unit.TestUpsertShareholdingUnified.test_full_row	twstock/tests/test_processor_unit.py	541	565
1399	Method	test_on_conflict_preserves_nulls	D-twse.twstock.tests.test_processor_unit.TestUpsertShareholdingUnified.test_on_conflict_preserves_nulls	twstock/tests/test_processor_unit.py	567	601
1400	Class	TestUpsertDividendEvents	D-twse.twstock.tests.test_processor_unit.TestUpsertDividendEvents	twstock/tests/test_processor_unit.py	604	706
1401	Method	test_dividend_events_full	D-twse.twstock.tests.test_processor_unit.TestUpsertDividendEvents.test_dividend_events_full	twstock/tests/test_processor_unit.py	607	633
1402	Method	test_dividend_events_on_conflict_updates	D-twse.twstock.tests.test_processor_unit.TestUpsertDividendEvents.test_dividend_events_on_conflict_updates	twstock/tests/test_processor_unit.py	635	670
1403	Method	test_dividend_events_preserves_null_prices	D-twse.twstock.tests.test_processor_unit.TestUpsertDividendEvents.test_dividend_events_preserves_null_prices	twstock/tests/test_processor_unit.py	672	706
